"","means","2.5 %","97.5 %"
"8:career",3.38547870341552,3.36104636609614,3.4099110407349
"9:career",3.35110956063522,3.32580427059652,3.37641485067393
"10:career",3.27584993935816,3.25027115588045,3.30142872283586
"1:work",3.13254561014815,3.12080599408451,3.14428522621179
"2:work",3.18111727375825,3.168226856824,3.19400769069251
"3:work",3.18835755181568,3.17372210761941,3.20299299601195
"4:work",3.22630245708113,3.21014650589536,3.24245840826691
"5:work",3.27158203531811,3.25380098541055,3.28936308522567
"6:work",3.2415065932003,3.22271883799858,3.26029434840202
"7:work",3.27066701071778,3.24966746247203,3.29166655896354
"8:work",3.31575507913541,3.29259507670444,3.33891508156637
"9:work",3.32317000806971,3.29970098004126,3.34663903609817
"10:work",3.23053408014107,3.2056637593621,3.25540440092004
"1:money",2.99089591735674,2.97581925220217,3.0059725825113
"2:money",2.97340082599308,2.95613000375183,2.99067164823433
"3:money",2.94772980345916,2.92985100313082,2.96560860378749
"4:money",2.95380220481038,2.93460444396935,2.9729999656514
"5:money",2.99349823517191,2.97291293598148,3.01408353436234
"6:money",2.97852061776743,2.95697680672708,3.00006442880777
"7:money",3.02192001640709,2.99866752296541,3.04517250984876
"8:money",3.04102509937802,3.01356232097298,3.06848787778307
"9:money",3.03597978888062,3.00933452267966,3.06262505508158
"10:money",3.0254117185403,2.99769201145329,3.0531314256273
"1:lesiure",3.38632865736241,3.37365454270622,3.3990027720186
"2:lesiure",3.44936220735233,3.43603486268663,3.46268955201804
"3:lesiure",3.4045556289934,3.38994244657753,3.41916881140928
"4:lesiure",3.42736834256406,3.41166762912842,3.4430690559997
"5:lesiure",3.46940799013606,3.45230137575002,3.4865146045221
"6:lesiure",3.44636954295126,3.42866701842806,3.46407206747447
"7:lesiure",3.43495093289916,3.4159871840552,3.45391468174312
"8:lesiure",3.44130465591291,3.42000921044927,3.46260010137654
"9:lesiure",3.43250297513556,3.40993317497105,3.45507277530008
"10:lesiure",3.39574535674307,3.37146040938132,3.42003030410483
"1:location",3.35165990530103,3.33798712673997,3.36533268386208
"2:location",3.40608761498859,3.3914169343075,3.42075829566968
"3:location",3.38734988355902,3.37155896962013,3.4031407974979
"4:location",3.39437249068177,3.3775331736794,3.41121180768413
"5:location",3.4521088909128,3.43365513120085,3.47056265062475
"6:location",3.4199246862329,3.4002872412459,3.4395621312199
"7:location",3.41843748211492,3.39738146600589,3.43949349822395
"8:location",3.45034232605969,3.42790873390765,3.47277591821174
"9:location",3.4430273900598,3.41916475716425,3.46689002295534
"10:location",3.40484416399163,3.38047432449154,3.42921400349173
"1:social",3.4336060523293,3.42067691017357,3.44653519448503
"2:social",3.51913108980616,3.50576439917894,3.53249778043338
"3:social",3.4738580398007,3.45908529175902,3.48863078784238
"4:social",3.47977343357976,3.46354489135325,3.49600197580628
"5:social",3.50719826576149,3.48978727744662,3.52460925407636
"6:social",3.47862212856788,3.45971643243954,3.49752782469621
"7:social",3.46238740176697,3.44239074570195,3.48238405783199
"8:social",3.45690302809473,3.43481063421157,3.4789954219779
"9:social",3.43516996509569,3.4106943581088,3.45964557208258
"10:social",3.39777723820619,3.37322123390128,3.42233324251109
"1:people",3.46955123740953,3.45763418332495,3.4814682914941
"2:people",3.55368507221436,3.54144658217023,3.56592356225849
"3:people",3.52085694350045,3.50748393742799,3.53422994957292
"4:people",3.54256529701666,3.52829908789362,3.5568315061397
"5:people",3.57722326474777,3.5612893621266,3.59315716736893
"6:people",3.55455653185381,3.53785056873192,3.5712624949757
"7:people",3.57500968753832,3.55749911744745,3.5925202576292
"8:people",3.58904672390363,3.57006843776991,3.60802501003735
"9:people",3.5884826597069,3.56800065996918,3.60896465944462
"10:people",3.52734474102475,3.50556904961699,3.54912043243251
"1:independence",3.30247548269443,3.28855671959329,3.31639424579558
"2:independence",3.45725454831882,3.44316209702343,3.4713469996142
"3:independence",3.48515200489706,3.47014716915056,3.50015684064355
"4:independence",3.53005535933959,3.51447997882365,3.54563073985552
"5:independence",3.5882122547704,3.57106111255228,3.60536339698853
"6:independence",3.57387961711363,3.55604063524154,3.59171859898572
"7:independence",3.58892605598786,3.5704430459689,3.60740906600683
"8:independence",3.62798953694518,3.60770458364385,3.64827449024652
"9:independence",3.63169479486985,3.60950151671741,3.6538880730223
"10:independence",3.57584151520138,3.55258801711064,3.59909501329212
