"","means","2.5 %","97.5 %"
"9:future",3.46605170102452,3.44370213278234,3.4884012692667
"10:future",3.42238683850424,3.39859551057311,3.44617816643537
"1:career",3.19577881253801,3.182521803845,3.20903582123103
"2:career",3.2873487667527,3.27319820681167,3.30149932669373
"3:career",3.25892860666396,3.24252719178237,3.27533002154556
"4:career",3.28184403607689,3.26458710118367,3.29910097097011
"5:career",3.33454588767495,3.31520209025799,3.35388968509191
"6:career",3.32657125195049,3.3065136751872,3.34662882871377
"7:career",3.35521450469353,3.33293621238929,3.37749279699777
"8:career",3.38564478169842,3.36109855542322,3.41019100797362
"9:career",3.35180089382025,3.32648827727678,3.37711351036373
"10:career",3.27584239960334,3.25025949844736,3.30142530075933
"1:work",3.13278097445539,3.12108090752962,3.14448104138116
"2:work",3.18103693821296,3.16808043463344,3.19399344179248
"3:work",3.18873042264667,3.17407991479294,3.20338093050039
"4:work",3.22623195701549,3.21010680268435,3.24235711134662
"5:work",3.27176838841598,3.25379940604571,3.28973737078625
"6:work",3.24157672386387,3.22275580627366,3.26039764145409
"7:work",3.27060009795622,3.24961673715868,3.29158345875377
"8:work",3.31495316038357,3.29181158496641,3.33809473580074
"9:work",3.32315056404434,3.29966872634976,3.34663240173893
"10:work",3.22974707821585,3.20486309476314,3.25463106166857
"1:money",2.99075882104059,2.97552737166207,3.00599027041911
"2:money",2.97319003696016,2.95587833549771,2.99050173842261
"3:money",2.947710032928,2.92975279996266,2.96566726589333
"4:money",2.95342403532367,2.93425118141937,2.97259688922797
"5:money",2.99374218627395,2.97312682854729,3.01435754400061
"6:money",2.97810169591766,2.95653834385936,2.99966504797596
"7:money",3.02231058808272,2.99912807026913,3.04549310589631
"8:money",3.04059506225931,3.01310356607844,3.06808655844018
"9:money",3.03550895354863,3.00885915072337,3.06215875637388
"10:money",3.02527684098351,2.9975063335165,3.05304734845051
"1:lesiure",3.38624366057062,3.37359481827357,3.39889250286766
"2:lesiure",3.44938856649639,3.43605469696053,3.46272243603224
"3:lesiure",3.40441226312306,3.38980558960467,3.41901893664144
"4:lesiure",3.42732009870636,3.41162379340063,3.4430164040121
"5:lesiure",3.46917358991386,3.45207188377227,3.48627529605544
"6:lesiure",3.44673123353233,3.42904798166456,3.4644144854001
"7:lesiure",3.43491632758981,3.41595751474909,3.45387514043053
"8:lesiure",3.44130231616861,3.42003063411476,3.46257399822246
"9:lesiure",3.43271256496219,3.41014497715442,3.45528015276996
"10:lesiure",3.39602462935992,3.37174574294096,3.42030351577888
"1:location",3.35191156099676,3.33827468975508,3.36554843223845
"2:location",3.4062777485352,3.39160957227339,3.42094592479701
"3:location",3.38742516384123,3.37163443199992,3.40321589568254
"4:location",3.3944825726153,3.37765608140297,3.41130906382763
"5:location",3.45224899220244,3.43378668901702,3.47071129538786
"6:location",3.41986093206999,3.4002179821608,3.43950388197918
"7:location",3.41792525460806,3.39688126272848,3.43896924648763
"8:location",3.45033493279548,3.42786839701124,3.47280146857972
"9:location",3.44300420981764,3.41914945644157,3.46685896319371
"10:location",3.40460805051428,3.38016634088341,3.42904976014515
"1:social",3.43371840317942,3.42079614969311,3.44664065666574
"2:social",3.51914709709756,3.50577943938785,3.53251475480728
"3:social",3.4737610280039,3.45898419930708,3.48853785670073
"4:social",3.47981281368524,3.4635790300893,3.49604659728118
"5:social",3.50729782388964,3.48989348346928,3.52470216431
"6:social",3.47863612682196,3.45974407554824,3.49752817809568
"7:social",3.46230759543678,3.44230739337741,3.48230779749615
"8:social",3.45681782866082,3.43469334145257,3.47894231586907
"9:social",3.43493482435176,3.41044697905787,3.45942266964564
"10:social",3.39788149170956,3.37333626996996,3.42242671344916
"1:people",3.46966742608779,3.45776295688694,3.48157189528865
"2:people",3.55382252881596,3.54158459975622,3.56606045787569
"3:people",3.52082224384018,3.50744928652146,3.5341952011589
"4:people",3.54262622897167,3.52836040148383,3.55689205645951
"5:people",3.57711831989162,3.56116390039633,3.59307273938691
"6:people",3.55447507952288,3.5377259807516,3.57122417829415
"7:people",3.57497694606444,3.5574651009887,3.59248879114018
"8:people",3.58906436757571,3.57008578527372,3.60804294987771
"9:people",3.5881609725243,3.56767124329619,3.60865070175241
"10:people",3.52732990851882,3.50555415239257,3.54910566464506
"1:independence",3.3026794765855,3.28877229711242,3.31658665605858
"2:independence",3.45717096982667,3.44308531269431,3.47125662695902
"3:independence",3.48524779988623,3.47023162234254,3.50026397742993
"4:independence",3.52997319381363,3.51437770669319,3.54556868093407
"5:independence",3.5881757763871,3.57102181175459,3.60532974101961
"6:independence",3.57382250426569,3.55597537607765,3.59166963245373
"7:independence",3.58871370489458,3.57023993129653,3.60718747849264
"8:independence",3.62804517052452,3.60777216403074,3.6483181770183
"9:independence",3.63160552368907,3.60941002552038,3.65380102185776
"10:independence",3.5754951229899,3.5522369113449,3.59875333463489
