"","means","2.5 %","97.5 %"
"2:location",3.47329293438502,3.45637768196924,3.4902081868008
"3:location",3.39495617949877,3.37920999038825,3.41070236860929
"4:location",3.42341318522492,3.40544635758592,3.44138001286393
"5:location",3.44112875366677,3.42291964159817,3.45933786573538
"6:location",3.36814581225564,3.35010812313326,3.38618350137801
"7:location",3.38032182099901,3.35695887773771,3.4036847642603
"8:location",3.36510797751772,3.34003871963978,3.39017723539566
"9:location",3.32464572550922,3.30021420634046,3.34907724467799
"10:location",3.31758838166305,3.293566173176,3.3416105901501
"1:social",3.53156940779573,3.51835314118919,3.54478567440228
"2:social",3.55701371086253,3.54020624320354,3.57382117852151
"3:social",3.49464627070885,3.47545305158115,3.51383948983655
"4:social",3.52357582426153,3.50763447309857,3.53951717542449
"5:social",3.51063588307675,3.4938023054466,3.52746946070691
"6:social",3.43017484884417,3.41515286252964,3.44519683515871
"7:social",3.38189502050154,3.3604543729735,3.40333566802958
"8:social",3.38642133848379,3.36743843592724,3.40540424104035
"9:social",3.30383682181489,3.28054613742937,3.3271275062004
"10:social",3.27980583785255,3.25560518078529,3.30400649491981
"1:people",3.52007970226083,3.50543407369864,3.53472533082302
"2:people",3.56399294008985,3.55119147569641,3.57679440448329
"3:people",3.5101869174233,3.49599982518601,3.5243740096606
"4:people",3.54845271871014,3.53422479594924,3.56268064147104
"5:people",3.5576408189334,3.54179323279877,3.57348840506803
"6:people",3.5103223399174,3.4965880251583,3.5240566546765
"7:people",3.49037393996242,3.47414710636085,3.50660077356398
"8:people",3.51421097621266,3.49076073611119,3.53766121631414
"9:people",3.45763832922902,3.43598550216368,3.47929115629435
"10:people",3.44482354825438,3.42317156359176,3.466475532917
"1:independence",3.39842620447497,3.38230400087715,3.41454840807279
"2:independence",3.46869837333488,3.45384453383397,3.4835522128358
"3:independence",3.49580240725764,3.4757086600631,3.51589615445218
"4:independence",3.53661986158325,3.51901742713932,3.55422229602719
"5:independence",3.58127848925165,3.56234951759097,3.60020746091232
"6:independence",3.51359916481374,3.49658630155666,3.53061202807083
"7:independence",3.51227262240372,3.48972671936855,3.53481852543889
"8:independence",3.53947027829334,3.51074607279436,3.56819448379231
"9:independence",3.51188745701,3.49126493596837,3.53250997805164
"10:independence",3.48197080732302,3.45830562746607,3.50563598717996
