"","means","2.5 %","97.5 %"
"10:career",3.2499507359125,3.22491313345709,3.2749883383679
"1:work",3.15594871068167,3.14136186359803,3.17053555776532
"2:work",3.19487724963754,3.17858839115686,3.21116610811823
"3:work",3.18394102681979,3.16926751384912,3.19861453979046
"4:work",3.2281494914891,3.21209317049465,3.24420581248355
"5:work",3.24080839013942,3.22422553774761,3.25739124253123
"6:work",3.19609265757653,3.1750893075315,3.21709600762156
"7:work",3.19796351460134,3.1804119288028,3.21551510039988
"8:work",3.22009998545315,3.19912755986119,3.24107241104511
"9:work",3.19807638563277,3.17567644441372,3.22047632685182
"10:work",3.18542488734443,3.16130411622354,3.20954565846532
"1:money",3.02916733746202,3.01071591491905,3.04761876000499
"2:money",3.03050708817156,3.01247724009104,3.04853693625208
"3:money",2.97320780823697,2.95479786731896,2.99161774915498
"4:money",3.00293902753262,2.98173693229413,3.02414112277111
"5:money",2.9780958339168,2.95648315555798,2.99970851227561
"6:money",2.96930101879954,2.94577648786884,2.99282554973024
"7:money",2.97301307520981,2.95398778336443,2.99203836705518
"8:money",2.98157508638055,2.9617537123016,3.0013964604595
"9:money",2.96484297408485,2.93965352000221,2.9900324281675
"10:money",2.94646490745533,2.92298114773537,2.96994866717529
"1:lesiure",3.47309667261846,3.45899489792666,3.48719844731026
"2:lesiure",3.44812451766654,3.43249681558913,3.46375221974395
"3:lesiure",3.42086953111398,3.40648890125765,3.4352501609703
"4:lesiure",3.44868808755921,3.43395991695645,3.46341625816197
"5:lesiure",3.43064351654008,3.41404471554529,3.44724231753488
"6:lesiure",3.39359583908221,3.37930725143219,3.40788442673224
"7:lesiure",3.37560653837865,3.36019408100683,3.39101899575047
"8:lesiure",3.37163702056656,3.35738968546692,3.38588435566621
"9:lesiure",3.33443749267489,3.31602500670484,3.35284997864494
"10:lesiure",3.31551800381277,3.29764653559683,3.33338947202871
"1:location",3.42213426954249,3.40665650851895,3.43761203056602
"2:location",3.47382425886162,3.45747807846405,3.49017043925919
"3:location",3.40105342271981,3.38409818989079,3.41800865554882
"4:location",3.4225912158606,3.40351092129086,3.44167151043035
"5:location",3.42619485976325,3.40804101122487,3.44434870830164
"6:location",3.37794034638654,3.36139189355477,3.3944887992183
"7:location",3.37393071378464,3.35643989015604,3.39142153741324
"8:location",3.35895995064846,3.3407653845075,3.37715451678941
"9:location",3.33140745712857,3.31030974650689,3.35250516775025
"10:location",3.31518311904386,3.2930706838982,3.33729555418953
"1:social",3.53166711181601,3.51714395081551,3.54619027281652
"2:social",3.55639589215979,3.54192447647294,3.57086730784664
"3:social",3.49902706723574,3.48270064625104,3.51535348822044
"4:social",3.51469616337312,3.49732884788874,3.5320634788575
"5:social",3.4850017614899,3.46873078593405,3.50127273704575
"6:social",3.42826429700755,3.40791018672162,3.44861840729348
"7:social",3.39012033918908,3.37254815294189,3.40769252543626
"8:social",3.37602759580947,3.35392472447542,3.39813046714352
"9:social",3.30937032291963,3.28732999088448,3.33141065495478
"10:social",3.27681844884744,3.25111222614715,3.30252467154772
"1:people",3.52013342985954,3.50654998516782,3.53371687455125
"2:people",3.56486759774374,3.55103209774907,3.57870309773842
"3:people",3.51509187692667,3.50041472172902,3.52976903212432
"4:people",3.54418074618013,3.52889951292929,3.55946197943096
"5:people",3.54073879458485,3.52459006609891,3.5568875230708
"6:people",3.50893245156789,3.49326515196403,3.52459975117175
"7:people",3.49236626638976,3.47452454689453,3.51020798588499
"8:people",3.50109025436909,3.48706705655639,3.5151134521818
"9:people",3.46022684652075,3.44140271298221,3.4790509800593
"10:people",3.45521798972606,3.42671101843434,3.48372496101778
"1:independence",3.3984213600357,3.38320544808557,3.41363727198583
"2:independence",3.46949287568625,3.4525169943215,3.486468757051
"3:independence",3.49297325067597,3.47800186458839,3.50794463676354
"4:independence",3.52567696262488,3.50579341973617,3.54556050551359
"5:independence",3.5507856791833,3.53057368072671,3.57099767763989
"6:independence",3.51411976812027,3.49431389602065,3.53392564021989
"7:independence",3.52124301949408,3.50191907330325,3.54056696568492
"8:independence",3.53663124374232,3.52100486440147,3.55225762308317
"9:independence",3.5290439088362,3.51103105595945,3.54705676171295
"10:independence",3.53053439901339,3.51466931507771,3.54639948294906
