"","means","2.5 %","97.5 %"
"10:lesiure",3.31764934677724,3.29968449888798,3.3356141946665
"1:location",3.42212941330666,3.40664474588408,3.43761408072925
"2:location",3.47434687476033,3.45744192613907,3.49125182338158
"3:location",3.40529386368517,3.38832698901181,3.42226073835853
"4:location",3.42763905968391,3.4107009423328,3.44457717703502
"5:location",3.42454193445243,3.40630308884832,3.44278078005654
"6:location",3.37548596663815,3.35447499537332,3.39649693790299
"7:location",3.37148543618866,3.35094682060883,3.39202405176848
"8:location",3.35898502245611,3.33359601078562,3.3843740341266
"9:location",3.32914750791128,3.31054521941881,3.34774979640375
"10:location",3.31931203916657,3.29915086691902,3.33947321141411
"1:social",3.53164668568999,3.51713087685643,3.54616249452355
"2:social",3.55760927132423,3.54346351401149,3.57175502863698
"3:social",3.50022167005061,3.48525308802496,3.51519025207626
"4:social",3.51267120165358,3.49595392851644,3.52938847479073
"5:social",3.49138515803825,3.47402394950165,3.50874636657486
"6:social",3.42854084534519,3.41017295246425,3.44690873822614
"7:social",3.38513110644693,3.36574358353075,3.40451862936311
"8:social",3.37284416413631,3.35483364166062,3.39085468661201
"9:social",3.30738648290218,3.29095360965519,3.32381935614917
"10:social",3.28236243109662,3.26189483670742,3.30283002548582
"1:people",3.51992454335468,3.50634035634656,3.53350873036281
"2:people",3.56368118552767,3.55004894927305,3.57731342178229
"3:people",3.51775387594324,3.50403970279762,3.53146804908886
"4:people",3.54500927885308,3.53115499926153,3.55886355844462
"5:people",3.54144243831887,3.52695561357617,3.55592926306158
"6:people",3.50781462274445,3.4924833678689,3.52314587761999
"7:people",3.49103302582134,3.47743466139739,3.5046313902453
"8:people",3.5000968538415,3.4795597303511,3.5206339773319
"9:people",3.4643422948641,3.44494385921023,3.48374073051797
"10:people",3.45812364740691,3.43447190731226,3.48177538750157
"1:independence",3.39851028073576,3.38329308609883,3.41372747537268
"2:independence",3.46990350082081,3.45460414733207,3.48520285430956
"3:independence",3.49085563076875,3.4751114678231,3.5065997937144
"4:independence",3.52477837186078,3.50608924599631,3.54346749772526
"5:independence",3.54606404191887,3.53059065826495,3.56153742557279
"6:independence",3.51548140524651,3.49852057127247,3.53244223922055
"7:independence",3.51677033933814,3.49909032080118,3.5344503578751
"8:independence",3.53913561740708,3.52375288832666,3.5545183464875
"9:independence",3.52692588232224,3.50767438598819,3.54617737865629
"10:independence",3.52816578375313,3.50805117003243,3.54828039747383
