"","career.X","career.means","career.X2.5..","career.X97.5..","future.X","future.means","future.X2.5..","future.X97.5..","general.X","general.means","general.X2.5..","general.X97.5..","home.X","home.means","home.X2.5..","home.X97.5..","independence.X","independence.means","independence.X2.5..","independence.X97.5..","lesiure.X","lesiure.means","lesiure.X2.5..","lesiure.X97.5..","living.X","living.means","living.X2.5..","living.X97.5..","location.X","location.means","location.X2.5..","location.X97.5..","money.X","money.means","money.X2.5..","money.X97.5..","people.X","people.means","people.X2.5..","people.X97.5..","social.X","social.means","social.X2.5..","social.X97.5..","work.X","work.means","work.X2.5..","work.X97.5..","wave","age","year","cohort"
"411","career",3.19577881253801,3.182521803845,3.20903582123103,"future",3.2464108583058,3.23413220558062,3.25868951103098,"general",3.41084892699658,3.39863268259937,3.4230651713938,"home",3.3852095014146,3.37260904991983,3.39780995290937,"independence",3.3026794765855,3.28877229711242,3.31658665605858,"lesiure",3.38624366057062,3.37359481827357,3.39889250286766,"living",3.47804373501695,3.46633345414038,3.48975401589352,"location",3.35191156099676,3.33827468975508,3.36554843223845,"money",2.99075882104059,2.97552737166207,3.00599027041911,"people",3.46966742608779,3.45776295688694,3.48157189528865,"social",3.43371840317942,3.42079614969311,3.44664065666574,"work",3.13278097445539,3.12108090752962,3.14448104138116,1,16,2000,"y98"
"421","career",3.2873487667527,3.27319820681167,3.30149932669373,"future",3.32539849395345,3.31236947112616,3.33842751678074,"general",3.53635449658361,3.52377193784661,3.54893705532061,"home",3.4644403092931,3.45092696112053,3.47795365746567,"independence",3.45717096982667,3.44308531269431,3.47125662695902,"lesiure",3.44938856649639,3.43605469696053,3.46272243603224,"living",3.55025108832169,3.53771532443012,3.56278685221327,"location",3.4062777485352,3.39160957227339,3.42094592479701,"money",2.97319003696016,2.95587833549771,2.99050173842261,"people",3.55382252881596,3.54158459975622,3.56606045787569,"social",3.51914709709756,3.50577943938785,3.53251475480728,"work",3.18103693821296,3.16808043463344,3.19399344179248,2,17,2001,"y98"
"431","career",3.25892860666396,3.24252719178237,3.27533002154556,"future",3.32833512521672,3.31411407887427,3.34255617155917,"general",3.4913526396401,3.4776163049309,3.50508897434931,"home",3.40485522984217,3.39027516571417,3.41943529397018,"independence",3.48524779988623,3.47023162234254,3.50026397742993,"lesiure",3.40441226312306,3.38980558960467,3.41901893664144,"living",3.50003578054734,3.48588349173213,3.51418806936256,"location",3.38742516384123,3.37163443199992,3.40321589568254,"money",2.947710032928,2.92975279996266,2.96566726589333,"people",3.52082224384018,3.50744928652146,3.5341952011589,"social",3.4737610280039,3.45898419930708,3.48853785670073,"work",3.18873042264667,3.17407991479294,3.20338093050039,3,18,2002,"y98"
"441","career",3.28184403607689,3.26458710118367,3.29910097097011,"future",3.35152374077143,3.33609078663365,3.36695669490921,"general",3.506373063353,3.49180600659609,3.52094012010991,"home",3.44428585210812,3.42888985750906,3.45968184670719,"independence",3.52997319381363,3.51437770669319,3.54556868093407,"lesiure",3.42732009870636,3.41162379340063,3.4430164040121,"living",3.50206273713832,3.48686132730314,3.5172641469735,"location",3.3944825726153,3.37765608140297,3.41130906382763,"money",2.95342403532367,2.93425118141937,2.97259688922797,"people",3.54262622897167,3.52836040148383,3.55689205645951,"social",3.47981281368524,3.4635790300893,3.49604659728118,"work",3.22623195701549,3.21010680268435,3.24235711134662,4,19,2003,"y98"
"451","career",3.33454588767495,3.31520209025799,3.35388968509191,"future",3.42097144164845,3.40390304969708,3.43803983359981,"general",3.55691939048947,3.5412349674769,3.57260381350203,"home",3.49779134572027,3.48070122378575,3.51488146765479,"independence",3.5881757763871,3.57102181175459,3.60532974101961,"lesiure",3.46917358991386,3.45207188377227,3.48627529605544,"living",3.54171466076801,3.52535303192547,3.55807628961056,"location",3.45224899220244,3.43378668901702,3.47071129538786,"money",2.99374218627395,2.97312682854729,3.01435754400061,"people",3.57711831989162,3.56116390039633,3.59307273938691,"social",3.50729782388964,3.48989348346928,3.52470216431,"work",3.27176838841598,3.25379940604571,3.28973737078625,5,20,2004,"y98"
"461","career",3.32657125195049,3.3065136751872,3.34662882871377,"future",3.42267664903209,3.40473118961615,3.44062210844804,"general",3.53144387573837,3.51514184558321,3.54774590589353,"home",3.48293632052856,3.46513620784313,3.500736433214,"independence",3.57382250426569,3.55597537607765,3.59166963245373,"lesiure",3.44673123353233,3.42904798166456,3.4644144854001,"living",3.51014825567263,3.49310958988933,3.52718692145594,"location",3.41986093206999,3.4002179821608,3.43950388197918,"money",2.97810169591766,2.95653834385936,2.99966504797596,"people",3.55447507952288,3.5377259807516,3.57122417829415,"social",3.47863612682196,3.45974407554824,3.49752817809568,"work",3.24157672386387,3.22275580627366,3.26039764145409,6,21,2005,"y98"
"471","career",3.35521450469353,3.33293621238929,3.37749279699777,"future",3.43866113864041,3.41982128541109,3.45750099186973,"general",3.53606736300364,3.51836259887386,3.55377212713341,"home",3.507016074299,3.48796252375783,3.52606962484018,"independence",3.58871370489458,3.57023993129653,3.60718747849264,"lesiure",3.43491632758981,3.41595751474909,3.45387514043053,"living",3.50988783844906,3.49132794620126,3.52844773069686,"location",3.41792525460806,3.39688126272848,3.43896924648763,"money",3.02231058808272,2.99912807026913,3.04549310589631,"people",3.57497694606444,3.5574651009887,3.59248879114018,"social",3.46230759543678,3.44230739337741,3.48230779749615,"work",3.27060009795622,3.24961673715868,3.29158345875377,7,22,2006,"y98"
"481","career",3.38564478169842,3.36109855542322,3.41019100797362,"future",3.47605814928513,3.45384287472323,3.49827342384702,"general",3.54098499582377,3.52132923102792,3.56064076061962,"home",3.54471497114839,3.52452616065889,3.5649037816379,"independence",3.62804517052452,3.60777216403074,3.6483181770183,"lesiure",3.44130231616861,3.42003063411476,3.46257399822246,"living",3.52222487442327,3.50182251432366,3.54262723452289,"location",3.45033493279548,3.42786839701124,3.47280146857972,"money",3.04059506225931,3.01310356607844,3.06808655844018,"people",3.58906436757571,3.57008578527372,3.60804294987771,"social",3.45681782866082,3.43469334145257,3.47894231586907,"work",3.31495316038357,3.29181158496641,3.33809473580074,8,23,2007,"y98"
"491","career",3.35180089382025,3.32648827727678,3.37711351036373,"future",3.46605170102452,3.44370213278234,3.4884012692667,"general",3.54486295028161,3.52386437192847,3.56586152863475,"home",3.54120372478133,3.51918760090409,3.56321984865857,"independence",3.63160552368907,3.60941002552038,3.65380102185776,"lesiure",3.43271256496219,3.41014497715442,3.45528015276996,"living",3.50958702601236,3.4873163585709,3.53185769345383,"location",3.44300420981764,3.41914945644157,3.46685896319371,"money",3.03550895354863,3.00885915072337,3.06215875637388,"people",3.5881609725243,3.56767124329619,3.60865070175241,"social",3.43493482435176,3.41044697905787,3.45942266964564,"work",3.32315056404434,3.29966872634976,3.34663240173893,9,24,2008,"y98"
"501","career",3.27584239960334,3.25025949844736,3.30142530075933,"future",3.42238683850424,3.39859551057311,3.44617816643537,"general",3.50263894188961,3.48032823890379,3.52494964487543,"home",3.50144691454472,3.47771151865061,3.52518231043883,"independence",3.5754951229899,3.5522369113449,3.59875333463489,"lesiure",3.39602462935992,3.37174574294096,3.42030351577888,"living",3.47025670961307,3.4468659380925,3.49364748113363,"location",3.40460805051428,3.38016634088341,3.42904976014515,"money",3.02527684098351,2.9975063335165,3.05304734845051,"people",3.52732990851882,3.50555415239257,3.54910566464506,"social",3.39788149170956,3.37333626996996,3.42242671344916,"work",3.22974707821585,3.20486309476314,3.25463106166857,10,25,2009,"y98"
"412","career",3.23316358374294,3.22016474536525,3.24616242212063,"future",3.30471914462703,3.28802850107039,3.32140978818368,"general",3.50971256559793,3.49680558678319,3.52261954441268,"home",3.45310093762545,3.43781685055228,3.46838502469862,"independence",3.39842620447497,3.38230400087715,3.41454840807279,"lesiure",3.47305155694877,3.45910947954573,3.48699363435181,"living",3.52815440028083,3.51383435445374,3.54247444610791,"location",3.42225772259167,3.40697968502215,3.43753576016119,"money",3.02919423347443,3.01045563375294,3.04793283319592,"people",3.52007970226083,3.50543407369864,3.53472533082302,"social",3.53156940779573,3.51835314118919,3.54478567440228,"work",3.15590665889428,3.14281639039781,3.16899692739076,1,16,2004,"y03"
"422","career",3.27823728546424,3.26248584666275,3.29398872426573,"future",3.3271314909059,3.3108043351896,3.34345864662219,"general",3.5508913352137,3.53778865452676,3.56399401590063,"home",3.47568161099542,3.46334125614217,3.48802196584867,"independence",3.46869837333488,3.45384453383397,3.4835522128358,"lesiure",3.44724537163469,3.43075941883464,3.46373132443473,"living",3.57048190432841,3.55670029243625,3.58426351622056,"location",3.47329293438502,3.45637768196924,3.4902081868008,"money",3.02971748383772,3.0130088851065,3.04642608256893,"people",3.56399294008985,3.55119147569641,3.57679440448329,"social",3.55701371086253,3.54020624320354,3.57382117852151,"work",3.19652150873736,3.18015428753237,3.21288872994235,2,17,2005,"y03"
"432","career",3.28088360166883,3.26492685456228,3.29684034877539,"future",3.32671242658126,3.30882212821136,3.34460272495117,"general",3.52968642949923,3.51520871664451,3.54416414235395,"home",3.43327874837286,3.41806836825053,3.4484891284952,"independence",3.49580240725764,3.4757086600631,3.51589615445218,"lesiure",3.41671472138317,3.39984700944797,3.43358243331836,"living",3.51979056606179,3.50524127991994,3.53433985220364,"location",3.39495617949877,3.37920999038825,3.41070236860929,"money",2.96245381472334,2.94181386775095,2.98309376169572,"people",3.5101869174233,3.49599982518601,3.5243740096606,"social",3.49464627070885,3.47545305158115,3.51383948983655,"work",3.18268654215977,3.16778758960332,3.19758549471621,3,18,2006,"y03"
"442","career",3.34377573231821,3.32416433577495,3.36338712886146,"future",3.39538100632095,3.37870391555078,3.41205809709112,"general",3.54864014950763,3.53477978483619,3.56250051417907,"home",3.47336727405818,3.45382876064946,3.49290578746689,"independence",3.53661986158325,3.51901742713932,3.55422229602719,"lesiure",3.45723945213559,3.44152347224259,3.47295543202858,"living",3.52739429923503,3.50517412630027,3.54961447216978,"location",3.42341318522492,3.40544635758592,3.44138001286393,"money",2.99896968606881,2.980427327436,3.01751204470162,"people",3.54845271871014,3.53422479594924,3.56268064147104,"social",3.52357582426153,3.50763447309857,3.53951717542449,"work",3.23968002212844,3.22428046353982,3.25507958071706,4,19,2007,"y03"
"452","career",3.36730141468016,3.3499805409959,3.38462228836441,"future",3.42081865044033,3.40559679468993,3.43604050619074,"general",3.54817748989687,3.53404999421694,3.5623049855768,"home",3.49694354884807,3.48100537215482,3.51288172554132,"independence",3.58127848925165,3.56234951759097,3.60020746091232,"lesiure",3.44743149043642,3.4282325806734,3.46663040019944,"living",3.51506221435188,3.4953170346888,3.53480739401497,"location",3.44112875366677,3.42291964159817,3.45933786573538,"money",2.96920783026671,2.95008447203208,2.98833118850134,"people",3.5576408189334,3.54179323279877,3.57348840506803,"social",3.51063588307675,3.4938023054466,3.52746946070691,"work",3.27118907491252,3.25122734461835,3.29115080520669,5,20,2008,"y03"
"462","career",3.26017359319685,3.2376134823221,3.2827337040716,"future",3.38110239692906,3.36217902291661,3.40002577094151,"general",3.4931442572918,3.47607807972916,3.51021043485443,"home",3.43047397225149,3.40885909343023,3.45208885107275,"independence",3.51359916481374,3.49658630155666,3.53061202807083,"lesiure",3.39182733211784,3.37474929290617,3.40890537132951,"living",3.45185963963981,3.42930676795365,3.47441251132597,"location",3.36814581225564,3.35010812313326,3.38618350137801,"money",2.95872217034903,2.93583892925148,2.98160541144657,"people",3.5103223399174,3.4965880251583,3.5240566546765,"social",3.43017484884417,3.41515286252964,3.44519683515871,"work",3.19441875114517,3.17495047704721,3.21388702524313,6,21,2009,"y03"
"472","career",3.24626117687698,3.22421466861468,3.26830768513928,"future",3.37678603846631,3.35722199879625,3.39635007813636,"general",3.45950563254686,3.44159282850658,3.47741843658714,"home",3.43833443854458,3.42122400408076,3.45544487300841,"independence",3.51227262240372,3.48972671936855,3.53481852543889,"lesiure",3.37438091176834,3.3562549434586,3.39250688007808,"living",3.45682827463932,3.43796029143594,3.4756962578427,"location",3.38032182099901,3.35695887773771,3.4036847642603,"money",2.95615984413151,2.93460213667409,2.97771755158893,"people",3.49037393996242,3.47414710636085,3.50660077356398,"social",3.38189502050154,3.3604543729735,3.40333566802958,"work",3.19029636594075,3.17033274721641,3.2102599846651,7,22,2010,"y03"
"482","career",3.31293792253776,3.29067996149141,3.33519588358411,"future",3.43191961755984,3.41318953137466,3.45064970374501,"general",3.49528314696022,3.47676699619692,3.51379929772352,"home",3.45769454863897,3.43342030254321,3.48196879473472,"independence",3.53947027829334,3.51074607279436,3.56819448379231,"lesiure",3.3901242102435,3.36757067982817,3.41267774065883,"living",3.45215812794507,3.42965370509985,3.47466255079029,"location",3.36510797751772,3.34003871963978,3.39017723539566,"money",2.9908195450875,2.97009038413687,3.01154870603814,"people",3.51421097621266,3.49076073611119,3.53766121631414,"social",3.38642133848379,3.36743843592724,3.40540424104035,"work",3.23678233112872,3.21977697065371,3.25378769160372,8,23,2011,"y03"
"492","career",3.25696526661384,3.23361346738701,3.28031706584068,"future",3.40435532793523,3.382980422763,3.42573023310745,"general",3.44253104931303,3.42353008502743,3.46153201359862,"home",3.42008611929446,3.39541731710564,3.44475492148329,"independence",3.51188745701,3.49126493596837,3.53250997805164,"lesiure",3.33959572813325,3.31903878076515,3.36015267550135,"living",3.42299303605587,3.40166682065292,3.44431925145882,"location",3.32464572550922,3.30021420634046,3.34907724467799,"money",2.97610327661632,2.95293988161135,2.99926667162128,"people",3.45763832922902,3.43598550216368,3.47929115629435,"social",3.30383682181489,3.28054613742937,3.3271275062004,"work",3.19779468650742,3.17412076667402,3.22146860634081,9,24,2012,"y03"
"502","career",3.2188300839854,3.19166221037819,3.2459979575926,"future",3.40277883651446,3.38174126174304,3.42381641128589,"general",3.41146023419719,3.39200515628269,3.43091531211169,"home",3.42685677944886,3.40607897649697,3.44763458240076,"independence",3.48197080732302,3.45830562746607,3.50563598717996,"lesiure",3.32166915071462,3.29678039910801,3.34655790232124,"living",3.39827410452305,3.3736546576231,3.42289355142299,"location",3.31758838166305,3.293566173176,3.3416105901501,"money",2.95365871996913,2.92537860772168,2.98193883221659,"people",3.44482354825438,3.42317156359176,3.466475532917,"social",3.27980583785255,3.25560518078529,3.30400649491981,"work",3.16395621622453,3.13664354191868,3.19126889053038,10,25,2013,"y03"
"29","career",3.23759695166987,3.22213039562096,3.25306350771878,"future",3.29311736652713,3.27758142164301,3.30865331141126,"general",3.55212314471236,3.53719162851488,3.56705466090984,"home",3.46169320625583,3.44672961632808,3.47665679618358,"independence",3.37612345940063,3.36064484058604,3.39160207821521,"lesiure",3.45066714364752,3.43474278115693,3.46659150613811,"living",3.55274477058604,3.54034156665887,3.56514797451322,"location",3.43062807189021,3.41573389069467,3.44552225308574,"money",3.07015075364403,3.05483154210012,3.08546996518795,"people",3.5226129765699,3.5104566999282,3.5347692532116,"social",3.5246691238137,3.50892138732466,3.54041686030274,"work",3.14154643581354,3.1284251840381,3.15466768758897,1,16,2007,"y06"
"30","career",3.2972611466525,3.28088106914247,3.31364122416254,"future",3.3481943612036,3.33332867731384,3.36306004509335,"general",3.56476863115792,3.54883716527778,3.58070009703806,"home",3.48766228977764,3.47185679686779,3.50346778268749,"independence",3.46391466884128,3.4493002543121,3.47852908337046,"lesiure",3.45194186701349,3.43551960888235,3.46836412514463,"living",3.5662215343222,3.55085645379267,3.58158661485173,"location",3.45151296806166,3.43701833674025,3.46600759938308,"money",3.02056060544988,3.00323491953824,3.03788629136151,"people",3.54050290199012,3.52610416944155,3.55490163453868,"social",3.54827203584315,3.53353632811718,3.56300774356913,"work",3.17779086221759,3.16503343147273,3.19054829296244,2,17,2008,"y06"
"31","career",3.27343489837884,3.25578647262251,3.29108332413518,"future",3.32986678616964,3.31486084250134,3.34487272983795,"general",3.542030333867,3.52532144624069,3.55873922149331,"home",3.43939935499664,3.42337432275928,3.455424387234,"independence",3.48202755683546,3.46197498787558,3.50208012579534,"lesiure",3.42443751826234,3.40763427037235,3.44124076615232,"living",3.5193335205951,3.5025090954007,3.53615794578949,"location",3.41590325868446,3.39891213872861,3.43289437864031,"money",2.94162813428771,2.92341803921471,2.9598382293607,"people",3.51191062160904,3.49745460041828,3.5263666427998,"social",3.50295469416519,3.48447320961287,3.52143617871752,"work",3.19465512704349,3.17548269698454,3.21382755710245,3,18,2009,"y06"
"32","career",3.27981256924823,3.26129606823785,3.29832907025861,"future",3.33933797286773,3.3207096791463,3.35796626658916,"general",3.48447523655159,3.46780445636231,3.50114601674088,"home",3.42333829983958,3.4067120261276,3.43996457355156,"independence",3.45308137951452,3.43456180042478,3.47160095860426,"lesiure",3.38021702308143,3.36443713642856,3.39599690973429,"living",3.45986540996731,3.44318547464199,3.47654534529264,"location",3.38865050089699,3.37190018947069,3.4054008123233,"money",2.9961997929878,2.97470742951224,3.01769215646336,"people",3.48632964505684,3.46903628895829,3.50362300115539,"social",3.43617167615718,3.42073849055733,3.45160486175702,"work",3.19584639407705,3.17920448427238,3.21248830388172,4,19,2010,"y06"
"33","career",3.34626731719263,3.32515266561879,3.36738196876647,"future",3.41366173903662,3.39488022064226,3.43244325743097,"general",3.54897613548563,3.53070182175137,3.56725044921989,"home",3.49723970328648,3.48122932148349,3.51325008508946,"independence",3.53787974642879,3.51923509941606,3.55652439344153,"lesiure",3.43601452715111,3.41816251315819,3.45386654114402,"living",3.52664193058484,3.50990499761895,3.54337886355074,"location",3.44651659730363,3.4274237568436,3.46560943776365,"money",3.01834867512726,2.99644550088103,3.04025184937348,"people",3.54510796397901,3.52791756691308,3.56229836104493,"social",3.47455168552177,3.45479939627224,3.4943039747713,"work",3.26153913082785,3.24521923821432,3.27785902344138,5,20,2011,"y06"
"34","career",3.24211618061996,3.22003164133093,3.264200719909,"future",3.34304368304264,3.32460084584672,3.36148652023856,"general",3.43879107678343,3.4228438456104,3.45473830795647,"home",3.41356041888935,3.39670086513465,3.43041997264405,"independence",3.4490667979827,3.43042180062813,3.46771179533728,"lesiure",3.33400444700068,3.31584919347795,3.35215970052342,"living",3.46033766297273,3.44442668215577,3.47624864378969,"location",3.35816729086402,3.33910518289152,3.37722939883653,"money",2.98640043231143,2.9652452665093,3.00755559811356,"people",3.44350976084614,3.42471473744166,3.46230478425063,"social",3.33612627634311,3.31666900183168,3.35558355085454,"work",3.19004920109155,3.17202185299101,3.20807654919209,6,21,2012,"y06"
"35","career",3.20768068684652,3.18474710096994,3.2306142727231,"future",3.33484518344646,3.31232475428751,3.35736561260542,"general",3.40676340840421,3.38611823436984,3.42740858243857,"home",3.39369717454579,3.37364969333792,3.41374465575367,"independence",3.46668981014848,3.44505349863999,3.48832612165696,"lesiure",3.29121582865356,3.26903413355614,3.31339752375098,"living",3.42237279649324,3.40234833484059,3.44239725814588,"location",3.33328232466594,3.31124885853309,3.35531579079879,"money",2.94763302330153,2.92488694217621,2.97037910442685,"people",3.42254677110902,3.40045343782312,3.44464010439493,"social",3.26528042066734,3.24220699619168,3.288353845143,"work",3.1453349313337,3.12198174765527,3.16868811501213,7,22,2013,"y06"
