"","means","2.5 %","97.5 %"
"7:lesiure",3.43882821744909,3.42041657622591,3.45723985867226
"8:lesiure",3.44308648352737,3.4217044364776,3.46446853057715
"9:lesiure",3.42714469941228,3.40474262669449,3.44954677213008
"10:lesiure",3.37471893897265,3.35326124477094,3.39617663317436
"1:location",3.5038075799126,3.49021425381459,3.51740090601061
"2:location",3.49955966684432,3.48572126387398,3.51339806981467
"3:location",3.50050912580085,3.48525944365423,3.51575880794747
"4:location",3.49457436115336,3.4788847218079,3.51026400049881
"5:location",3.45518453580997,3.4384358799403,3.47193319167964
"6:location",3.44916820845817,3.43093186081465,3.4674045561017
"7:location",3.45142398138889,3.43072925449382,3.47211870828397
"8:location",3.4757139384695,3.45361666026362,3.49781121667538
"9:location",3.45118472853242,3.42848070222973,3.4738887548351
"10:location",3.38585732176496,3.36214735879503,3.40956728473489
"1:social",3.47851746099573,3.46589634810084,3.49113857389062
"2:social",3.54073601013316,3.52761508153945,3.55385693872687
"3:social",3.54210290081056,3.52763061837025,3.55657518325087
"4:social",3.52761331389661,3.51295242784665,3.54227419994657
"5:social",3.51797528569726,3.50153093613515,3.53441963525936
"6:social",3.47991611709396,3.46258543948418,3.49724679470374
"7:social",3.45663004360308,3.4368411642761,3.47641892293006
"8:social",3.46426755288384,3.44217837313904,3.48635673262864
"9:social",3.43243750213958,3.40881296813404,3.45606203614511
"10:social",3.37150311085927,3.34760375831467,3.39540246340386
"1:people",3.54446994678977,3.53326960958333,3.55567028399621
"2:people",3.5793246473252,3.56785477593833,3.59079451871206
"3:people",3.59997908781088,3.58773718286976,3.612220992752
"4:people",3.59446444686387,3.58165221801319,3.60727667571455
"5:people",3.5783692237473,3.56399801464109,3.59274043285352
"6:people",3.57237532122433,3.55712782594355,3.58762281650511
"7:people",3.57664262960233,3.55999325139716,3.5932920078075
"8:people",3.60497010556293,3.58646386016929,3.62347635095658
"9:people",3.58768237335161,3.56812089078278,3.60724385592044
"10:people",3.51656055405596,3.49722571637447,3.53589539173745
"1:independence",3.36031207726232,3.34644497326581,3.37417918125883
"2:independence",3.48306893166474,3.46953543278915,3.49660243054033
"3:independence",3.60979174905804,3.59621043384137,3.62337306427471
"4:independence",3.62008006026029,3.60608919924413,3.63407092127645
"5:independence",3.62450906115602,3.6092548075376,3.63976331477444
"6:independence",3.61182617693318,3.59586506637463,3.62778728749173
"7:independence",3.60975935956917,3.59156643465413,3.62795228448421
"8:independence",3.64463710288496,3.62324996334563,3.6660242424243
"9:independence",3.6345756941579,3.61376042250533,3.65539096581048
"10:independence",3.58116482602625,3.55963622055251,3.6026934315
